"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
30861,1.6308116693972,2.43501606484775,0.0580447452221626,0.00643774388801947,0.0676507611613786,0.597655013544828,8,0.740726872608772,1,1,-680.554395642379
30871,1.6308116693972,2.43501606484775,0.0580447452221626,0.00895243284417921,0.0676507611613786,0.597655013544828,8,0.740726872608772,1,1,-674.643614150437
30881,1.6308116693972,2.50188937793196,0.0588581407258155,0.00770128077846394,0.0676507611613786,0.597655013544828,8,0.740726872608772,1,1,-677.371003132747
30891,1.6308116693972,2.50188937793196,0.0588581407258155,0.00770128077846394,0.0676507611613786,0.597655013544828,8,0.750436644274517,1,1,-678.477368493544
30901,1.6308116693972,2.50188937793196,0.0588581407258155,0.0101436765946344,0.0676507611613786,0.597655013544828,8,0.750436644274517,1,1,-677.95923593754
30911,1.6308116693972,2.50188937793196,0.0546966236498321,0.00837152103121885,0.0672490126392522,0.617469023546761,8,0.750436644274517,1,1,-680.951222040532
30921,1.6308116693972,2.31446907952388,0.0546966236498321,0.00837152103121885,0.0672490126392522,0.617469023546761,8,0.750436644274517,1,1,-679.317748870281
30931,1.61272371405724,2.31446907952388,0.0546966236498321,0.00837152103121885,0.0672490126392522,0.617469023546761,8,0.729672191820423,1,1,-676.755498036818
30941,1.61272371405724,2.31446907952388,0.0562530052082777,0.00837152103121885,0.0681895478795364,0.617469023546761,8,0.751541025808966,1,1,-678.374619436677
30951,1.6129680138074,2.67391528392919,0.0562530052082777,0.0128629333175239,0.0681895478795364,0.617469023546761,8,0.751541025808966,1,1,-681.131109653538
30961,1.66244853385698,2.51437563843544,0.053713256933024,0.0128629333175239,0.0681895478795364,0.617469023546761,8,0.751541025808966,1,1,-684.585072882146
30971,1.66244853385698,2.51437563843544,0.053713256933024,0.0128629333175239,0.068075768604273,0.673618491629263,8,0.751541025808966,1,1,-686.137430486217
30981,1.66244853385698,2.51437563843544,0.0578691903209212,0.00942687952764679,0.068075768604273,0.673618491629263,8,0.751541025808966,1,1,-684.461981704043
30991,1.66244853385698,2.31582782257439,0.0578691903209212,0.00942687952764679,0.068075768604273,0.673618491629263,8,0.759542404508615,1,1,-682.987930944258
31001,1.69227155811767,2.29640070116145,0.0578691903209212,0.00942687952764679,0.068075768604273,0.659478446928696,8,0.713203262769978,1,1,-681.161346407911
31011,1.69227155811767,2.29640070116145,0.0559187562324675,0.0102111839093956,0.068075768604273,0.659478446928696,8,0.713203262769978,1,1,-681.514324875672
31021,1.62107399896832,2.61003145483582,0.0559187562324675,0.0109398463564142,0.068075768604273,0.659478446928696,8,0.713203262769978,1,1,-683.441103174132
31031,1.62279285385886,2.61003145483582,0.054088091943374,0.0109398463564142,0.068075768604273,0.656049854366375,8,0.729436977509319,1,1,-683.966272020731
31041,1.62279285385886,2.61003145483582,0.054088091943374,0.0109398463564142,0.0676275852838567,0.598299832672471,8,0.729436977509319,1,1,-682.361139786745
31051,1.62279285385886,2.57174999859042,0.0561486864307692,0.0109398463564142,0.0676275852838567,0.598299832672471,8,0.729436977509319,1,1,-680.209675181694
31061,1.62279285385886,2.57174999859042,0.0561486864307692,0.0109398463564142,0.0676275852838567,0.598299832672471,8,0.729436977509319,1,1,-680.209675181694
31071,1.59577976135148,2.6653133680889,0.0561486864307692,0.0109398463564142,0.0676275852838567,0.598299832672471,8,0.693923970675542,1,1,-683.781078975507
31081,1.59577976135148,2.6653133680889,0.0561486864307692,0.00750428866554936,0.0676275852838567,0.598299832672471,8,0.693923970675542,1,1,-686.965776970895
31091,1.59577976135148,2.6653133680889,0.0561486864307692,0.00750428866554936,0.0676275852838567,0.598299832672471,8,0.693923970675542,1,1,-686.965776970895
31101,1.59577976135148,2.6653133680889,0.0561486864307692,0.00750428866554936,0.0676275852838567,0.598299832672471,8,0.763465215602468,1,1,-687.775906855711
31111,1.60246136919371,2.6653133680889,0.0561486864307692,0.0106274185055223,0.0669978247372502,0.598299832672471,8,0.763465215602468,1,1,-684.852069418542
31121,1.60246136919371,2.80878419338673,0.0561486864307692,0.0111802561345774,0.0669978247372502,0.57283267085561,8,0.763465215602468,1,1,-688.906972779039
31131,1.60246136919371,2.80878419338673,0.0602550589300386,0.0111802561345774,0.0669978247372502,0.57283267085561,8,0.805581077959664,1,1,-686.897311997034
31141,1.60246136919371,2.80878419338673,0.0602550589300386,0.0111802561345774,0.0669978247372502,0.57283267085561,8,0.749888905143826,1,1,-683.077033161529
31151,1.60246136919371,2.80878419338673,0.0555936349068158,0.0111802561345774,0.0669978247372502,0.57283267085561,8,0.730646776672727,1,1,-682.666745852146
31161,1.59093945064753,2.80878419338673,0.0555936349068158,0.0100745583149209,0.0665159220015622,0.57283267085561,8,0.730646776672727,1,1,-683.681597177494
31171,1.59093945064753,2.80878419338673,0.0546186208636966,0.0100745583149209,0.0665159220015622,0.598715469799826,8,0.772352073169456,1,1,-683.776853358425
31181,1.52895086891404,2.80878419338673,0.0546186208636966,0.0100745583149209,0.0665159220015622,0.602206161327599,8,0.772352073169456,1,1,-681.791040695141
31191,1.52895086891404,2.62436874607433,0.0546186208636966,0.0100745583149209,0.0665159220015622,0.602206161327599,8,0.772352073169456,1,1,-682.086150911566
31201,1.52895086891404,2.62436874607433,0.0553423868069277,0.0100745583149209,0.0665159220015622,0.602206161327599,8,0.773708262307234,1,1,-679.895833851736
31211,1.58700428735973,2.44127315015048,0.0553423868069277,0.0100745583149209,0.0665159220015622,0.586746101007929,8,0.708645869613649,1,1,-676.177967157041
31221,1.58700428735973,2.44127315015048,0.0553423868069277,0.0100745583149209,0.0665159220015622,0.586746101007929,8,0.708645869613649,1,1,-677.618996315107
31231,1.55986563584269,2.48537032535156,0.0553423868069277,0.0100745583149209,0.0665159220015622,0.586746101007929,8,0.708645869613649,1,1,-677.414793194429
31241,1.55986563584269,2.48537032535156,0.0553423868069277,0.0100745583149209,0.0665159220015622,0.586746101007929,8,0.708645869613649,1,1,-677.376009460304
31251,1.55986563584269,2.48537032535156,0.0553423868069277,0.0100745583149209,0.0665159220015622,0.586746101007929,8,0.708645869613649,1,1,-679.716694704055
31261,1.55986563584269,2.48537032535156,0.0553423868069277,0.00789175571557547,0.0665159220015622,0.611734124111935,8,0.708645869613649,1,1,-678.001945851175
31271,1.61924086567255,2.26596750077189,0.0553423868069277,0.00789175571557547,0.0665159220015622,0.611734124111935,8,0.708645869613649,1,1,-678.978080740548
31281,1.61924086567255,2.26596750077189,0.0553423868069277,0.00789175571557547,0.0665159220015622,0.611734124111935,8,0.708645869613649,1,1,-678.978080740548
31291,1.61924086567255,2.26596750077189,0.0553423868069277,0.00789175571557547,0.065463207703538,0.611734124111935,8,0.714795403194819,1,1,-681.411494036104
31301,1.56731755715804,2.24424518601605,0.0527060325365622,0.00829078865954103,0.0653170222247284,0.611734124111935,8,0.714795403194819,1,1,-677.979094962301
31311,1.56731755715804,2.24424518601605,0.0548016642577012,0.00829078865954103,0.0653170222247284,0.569348288988486,8,0.717390789486324,1,1,-678.53615391657
31321,1.55279194572461,2.24424518601605,0.0548016642577012,0.00692438015819608,0.0653170222247284,0.569348288988486,8,0.733422906908128,1,1,-678.809720060355
31331,1.55279194572461,2.24424518601605,0.0548016642577012,0.00692438015819608,0.0653170222247284,0.569348288988486,8,0.733422906908128,1,1,-678.809720060355
31341,1.55279194572461,2.24424518601605,0.0548016642577012,0.00775281920633018,0.0653170222247284,0.569348288988486,8,0.711252447579026,1,1,-678.60576946759
31351,1.55279194572461,2.24424518601605,0.0548016642577012,0.00775281920633018,0.0653170222247284,0.569348288988486,8,0.73492380142208,1,1,-676.138602691174
31361,1.55279194572461,2.24424518601605,0.0535072886518724,0.00745000880049949,0.0655499574539611,0.569348288988486,8,0.73492380142208,1,1,-675.803840775004
31371,1.54653908795748,2.35832823637821,0.0535072886518724,0.0093641080061796,0.0655499574539611,0.569348288988486,8,0.73492380142208,1,1,-675.594134072983
31381,1.54653908795748,2.35832823637821,0.0535072886518724,0.0093641080061796,0.0655499574539611,0.576752458804881,8,0.741745380856432,1,1,-675.83178300979
31391,1.54653908795748,2.35832823637821,0.0535072886518724,0.00777794447905318,0.0655499574539611,0.576752458804881,8,0.741745380856432,1,1,-676.343504381555
31401,1.54653908795748,2.35832823637821,0.0569524732618851,0.0074290296501861,0.0655499574539611,0.567367217874016,8,0.741745380856432,1,1,-676.811225015569
31411,1.54653908795748,2.35832823637821,0.0569524732618851,0.00622841411563129,0.0655499574539611,0.567367217874016,8,0.741745380856432,1,1,-677.755305688468
31421,1.54653908795748,2.37115045531703,0.0569524732618851,0.00622841411563129,0.0655499574539611,0.560194749413919,8,0.675703918282356,1,1,-677.699666965071
31431,1.54653908795748,2.37115045531703,0.0569524732618851,0.00622841411563129,0.0655499574539611,0.595711884170541,8,0.713341626627831,1,1,-676.60527753352
31441,1.54653908795748,2.37115045531703,0.0569524732618851,0.00622841411563129,0.0655499574539611,0.595711884170541,8,0.713341626627831,1,1,-676.60527753352
31451,1.54653908795748,2.37115045531703,0.0569524732618851,0.00622841411563129,0.0655499574539611,0.595711884170541,8,0.735055991470655,1,1,-677.028480828283
31461,1.54653908795748,2.37115045531703,0.0569524732618851,0.00744294945482393,0.0664665372121695,0.543833241687846,8,0.6904381281225,1,1,-676.418599187627
31471,1.54653908795748,2.37115045531703,0.0569524732618851,0.00744294945482393,0.0664665372121695,0.543833241687846,8,0.6904381281225,1,1,-676.418599187627
31481,1.54653908795748,2.18479873585218,0.0569524732618851,0.00744294945482393,0.0664665372121695,0.543833241687846,8,0.6904381281225,1,1,-678.891512513011
31491,1.54653908795748,2.2008916523046,0.0569524732618851,0.00744294945482393,0.0664665372121695,0.543833241687846,8,0.6904381281225,1,1,-678.527853062888
31501,1.54653908795748,2.2008916523046,0.0569524732618851,0.00744294945482393,0.0664665372121695,0.543833241687846,8,0.6904381281225,1,1,-678.527853062888
31511,1.60294949042044,2.14804859333559,0.0562094817117197,0.00905094071373206,0.0664665372121695,0.543833241687846,8,0.6904381281225,1,1,-678.217898038754
31521,1.60294949042044,2.14804859333559,0.0562094817117197,0.00905094071373206,0.0664665372121695,0.543833241687846,8,0.717023381229759,1,1,-677.799901928337
31531,1.64359299665257,2.14804859333559,0.0562094817117197,0.00905094071373206,0.0679805467493581,0.625393088538879,8,0.735950166825921,1,1,-678.720005603945
31541,1.64359299665257,2.14804859333559,0.055585809308125,0.00921479729124411,0.0681101710595994,0.704507052674647,8,0.735950166825921,1,1,-682.777225040582
31551,1.64359299665257,2.14804859333559,0.053022864613613,0.00921479729124411,0.0681101710595994,0.704507052674647,8,0.735950166825921,1,1,-683.454726061172
31561,1.64359299665257,2.10734103029314,0.053022864613613,0.00921479729124411,0.0681101710595994,0.727889827601006,8,0.735950166825921,1,1,-684.363137928426
31571,1.64359299665257,2.10734103029314,0.053022864613613,0.00894857677268495,0.0681101710595994,0.703232083386907,8,0.735950166825921,1,1,-683.660378364482
31581,1.64359299665257,2.08794538707073,0.0526481967823836,0.00894857677268495,0.0691061218090434,0.703232083386907,8,0.735950166825921,1,1,-683.34851922077
31591,1.64742169776468,2.08794538707073,0.0526481967823836,0.00894857677268495,0.0691061218090434,0.698542617771889,8,0.686858377764613,1,1,-684.138052540963
31601,1.64146416835822,2.08794538707073,0.0526481967823836,0.00894857677268495,0.0686215273570859,0.698542617771889,8,0.709495187179277,1,1,-680.288889481178
31611,1.64146416835822,2.08794538707073,0.0529210519597147,0.00862243716066447,0.0686215273570859,0.653818945835171,8,0.709495187179277,1,1,-676.236816989031
31621,1.64146416835822,2.25112421616148,0.0573945755712179,0.00783943149478819,0.0686215273570859,0.653818945835171,8,0.709495187179277,1,1,-681.849724252491
31631,1.64146416835822,2.20315295232906,0.0573945755712179,0.00783943149478819,0.0672057112823809,0.653818945835171,8,0.709495187179277,1,1,-682.553618907366
31641,1.64146416835822,2.20315295232906,0.0573945755712179,0.00783943149478819,0.0672057112823809,0.604834211189921,8,0.709495187179277,1,1,-684.832861484907
31651,1.64146416835822,2.07027472929702,0.0575634317850771,0.00783943149478819,0.0672057112823809,0.604834211189921,8,0.709495187179277,1,1,-684.266013173736
31661,1.64146416835822,2.01311742752679,0.0575634317850771,0.00783943149478819,0.0672057112823809,0.604834211189921,8,0.721334555094062,1,1,-685.184966191706
31671,1.64146416835822,2.01311742752679,0.0575634317850771,0.00783943149478819,0.0671500342647492,0.604834211189921,8,0.743720581750302,1,1,-685.503379889928
31681,1.64146416835822,2.01311742752679,0.0550029306163476,0.00783943149478819,0.0671500342647492,0.604834211189921,8,0.743720581750302,1,1,-685.201026516719
31691,1.64146416835822,1.93899850152981,0.054631273424765,0.00783943149478819,0.0671500342647492,0.604834211189921,8,0.680484210629107,1,1,-687.278978245361
31701,1.64146416835822,1.93899850152981,0.054631273424765,0.00783943149478819,0.0671500342647492,0.680977091683238,8,0.680484210629107,1,1,-686.61342968841
31711,1.64146416835822,1.93899850152981,0.054631273424765,0.00445322920615675,0.0671500342647492,0.685195722202159,8,0.693802998434991,1,1,-686.458389679351
31721,1.62596050193746,2.06067220165174,0.0532280315533985,0.00545495145892646,0.067546209389808,0.685195722202159,8,0.693802998434991,1,1,-685.073731557867
31731,1.62596050193746,2.06067220165174,0.0532280315533985,0.00545495145892646,0.067546209389808,0.685195722202159,8,0.686667708991858,1,1,-685.499550156509
31741,1.62596050193746,2.06067220165174,0.0532280315533985,0.00545495145892646,0.067546209389808,0.685195722202159,8,0.686667708991858,1,1,-685.499550156509
31751,1.62596050193746,2.06067220165174,0.0532280315533985,0.00560371681855497,0.067546209389808,0.641927659279633,8,0.686667708991858,1,1,-685.579721990485
31761,1.62596050193746,2.08854833649701,0.0538480235023265,0.00560371681855497,0.067546209389808,0.641927659279633,8,0.737068092000742,1,1,-680.852453533221
31771,1.62596050193746,2.08854833649701,0.0538480235023265,0.00560371681855497,0.0675372229996905,0.610623754263645,8,0.672849094501945,1,1,-679.976558187431
31781,1.62596050193746,2.08854833649701,0.0576949000214988,0.00783076391271127,0.0676195272926006,0.624047942041219,8,0.737555398566508,1,1,-679.210066541464
31791,1.65956637769795,2.08854833649701,0.0584212035913831,0.00783076391271127,0.0682038162279485,0.624047942041219,8,0.737555398566508,1,1,-679.609161358672
31801,1.65635166730257,2.13358198346277,0.0584212035913831,0.00783076391271127,0.0682038162279485,0.549743771187587,8,0.737555398566508,1,1,-678.904810608203
31811,1.67319477970444,2.13358198346277,0.0584212035913831,0.011173331182786,0.0682038162279485,0.577314962843767,8,0.737555398566508,1,1,-680.334687389962
31821,1.67319477970444,2.13358198346277,0.0568008146422016,0.00827670050713509,0.0682038162279485,0.577314962843767,8,0.737555398566508,1,1,-682.905211622176
31831,1.62385101824305,2.36362158566013,0.0568008146422016,0.00827670050713509,0.0682038162279485,0.577314962843767,8,0.724455836011127,1,1,-678.642523440794
31841,1.62385101824305,2.36362158566013,0.0568008146422016,0.00827670050713509,0.0700361510269722,0.541638318348739,8,0.709156684118008,1,1,-679.72810534111
31851,1.62385101824305,2.36362158566013,0.0552410114595303,0.00827670050713509,0.0696491393096539,0.557255181528524,8,0.709156684118008,1,1,-678.90267764913
31861,1.62385101824305,2.36362158566013,0.0576672861901657,0.00719379195933764,0.0696491393096539,0.557255181528524,8,0.709156684118008,1,1,-680.357814636132
31871,1.62385101824305,2.24031590927093,0.0586337807699324,0.00719379195933764,0.0696491393096539,0.557255181528524,8,0.709156684118008,1,1,-682.47160064716
31881,1.6195821380908,2.24031590927093,0.0586337807699324,0.00797291547735781,0.0678315233723265,0.533513333499365,8,0.702186200360676,1,1,-681.182199978513
31891,1.6195821380908,2.31521826354505,0.0563504330704828,0.00797291547735781,0.0678846212791592,0.585740944297915,8,0.702186200360676,1,1,-680.124540798315
31901,1.6195821380908,2.31521826354505,0.0573316841601353,0.0103308430744758,0.0678846212791592,0.585740944297915,8,0.702186200360676,1,1,-679.535873905487
31911,1.62771105045298,2.40487971265049,0.0573316841601353,0.0103308430744758,0.0678089193251149,0.585740944297915,8,0.702186200360676,1,1,-679.529137252718
31921,1.62771105045298,2.40487971265049,0.0594174450155365,0.0103308430744758,0.0678089193251149,0.585740944297915,8,0.702186200360676,1,1,-680.312208182043
31931,1.62771105045298,2.70760583010202,0.0594174450155365,0.012339161547639,0.0679375436851407,0.585740944297915,8,0.702186200360676,1,1,-680.414409008472
31941,1.62771105045298,2.70760583010202,0.0591285296787353,0.012339161547639,0.0679375436851407,0.585740944297915,8,0.702186200360676,1,1,-680.33011937822
31951,1.61486015362131,2.70760583010202,0.0591285296787353,0.012339161547639,0.0682809482048953,0.548134431472275,8,0.695354772569357,1,1,-679.714390736977
31961,1.61486015362131,2.70760583010202,0.0591285296787353,0.012339161547639,0.0682809482048953,0.548134431472275,8,0.695354772569357,1,1,-679.505835725005
31971,1.61486015362131,2.70760583010202,0.0591285296787353,0.012339161547639,0.0682809482048953,0.548134431472275,8,0.707478741408332,1,1,-679.11445702112
31981,1.61400772521617,2.83601058450701,0.0591285296787353,0.012339161547639,0.0682809482048953,0.560228000163918,8,0.716190949723219,1,1,-679.96623060135
31991,1.61400772521617,2.83601058450701,0.0591285296787353,0.012339161547639,0.0688640314612025,0.560228000163918,8,0.716190949723219,1,1,-679.689536437592
32001,1.61400772521617,2.83601058450701,0.0575351766013165,0.012339161547639,0.0703201547954889,0.560228000163918,8,0.716190949723219,1,1,-680.361057162831
32011,1.61400772521617,2.83601058450701,0.0546002503171389,0.012339161547639,0.0703201547954889,0.560228000163918,8,0.716190949723219,1,1,-681.425106351695
32021,1.61400772521617,2.83601058450701,0.0546002503171389,0.0127938921196219,0.0699979060778811,0.560228000163918,8,0.721370110616481,1,1,-681.548373226127
32031,1.61400772521617,2.83601058450701,0.0546002503171389,0.0137445524160531,0.0699979060778811,0.560228000163918,8,0.721370110616481,1,1,-682.250762411305
32041,1.61400772521617,2.83601058450701,0.0586847736079105,0.0115926764942673,0.0699979060778811,0.560228000163918,8,0.740600573368869,1,1,-680.401511739948
32051,1.62483432061433,2.83601058450701,0.0586847736079105,0.0115926764942673,0.0696685641534843,0.566443928508981,8,0.743936611267745,1,1,-680.288544130283
32061,1.62483432061433,2.83601058450701,0.0586847736079105,0.0115926764942673,0.0691902182391871,0.566443928508981,8,0.72846574554443,1,1,-679.555563557958
32071,1.62483432061433,2.91358234712581,0.0586847736079105,0.0115926764942673,0.0691902182391871,0.566443928508981,8,0.72846574554443,1,1,-681.215374856553
32081,1.62483432061433,2.91358234712581,0.0615380486075974,0.0115926764942673,0.0691902182391871,0.566443928508981,8,0.771000219616115,1,1,-683.92624556119
32091,1.64280951777093,2.91358234712581,0.0615380486075974,0.0115926764942673,0.0674692499150321,0.566443928508981,8,0.70538370643694,1,1,-683.157376390366
32101,1.64280951777093,2.73931031077174,0.0615380486075974,0.0109565523136288,0.0676775045071844,0.566443928508981,8,0.70538370643694,1,1,-681.370101959702
32111,1.64280951777093,2.73931031077174,0.0615380486075974,0.0109565523136288,0.0676775045071844,0.566443928508981,8,0.70538370643694,1,1,-681.370101959702
32121,1.64280951777093,2.73931031077174,0.0615380486075974,0.0109565523136288,0.0676775045071844,0.566443928508981,8,0.70538370643694,1,1,-681.370101959702
32131,1.64280951777093,2.73931031077174,0.0604710483497287,0.00896654206098656,0.0683615595130802,0.581917153810464,8,0.709105233403969,1,1,-682.672175239299
32141,1.60737646072772,2.79291735591789,0.0604710483497287,0.00896654206098656,0.0683615595130802,0.581917153810464,8,0.709105233403969,1,1,-682.292558603592
32151,1.61308018789238,2.56161872240013,0.056792535885402,0.00896654206098656,0.0683615595130802,0.56683974484344,8,0.709105233403969,1,1,-678.595441527195
32161,1.61308018789238,2.56161872240013,0.056792535885402,0.00659988216118781,0.0681758685110288,0.56683974484344,8,0.709105233403969,1,1,-681.921996001718
32171,1.61308018789238,2.56161872240013,0.056792535885402,0.00667576634026402,0.0693782821412339,0.56683974484344,8,0.709105233403969,1,1,-681.831067646278
32181,1.6044571181099,2.61876373524452,0.056792535885402,0.0106529566998216,0.0693782821412339,0.56683974484344,8,0.720447772840734,1,1,-678.455709602584
32191,1.6044571181099,2.77785516769025,0.056792535885402,0.0106529566998216,0.0675063565965607,0.604630972541088,8,0.720447772840734,1,1,-677.525135895717
32201,1.6044571181099,2.77785516769025,0.056792535885402,0.0102864355464455,0.0675063565965607,0.567492895457185,8,0.719427020138727,1,1,-678.342448750623
32211,1.6044571181099,2.62276664441677,0.0594552682858347,0.0102864355464455,0.0675063565965607,0.567492895457185,8,0.719427020138727,1,1,-681.5548091222
32221,1.5851858984556,2.81582093873856,0.0594552682858347,0.0102864355464455,0.0675063565965607,0.567492895457185,8,0.719427020138727,1,1,-682.672850659658
32231,1.5851858984556,2.81582093873856,0.0594552682858347,0.0102864355464455,0.0665996391105185,0.567492895457185,8,0.719427020138727,1,1,-680.572744707597
32241,1.5851858984556,2.81582093873856,0.0594552682858347,0.0102864355464455,0.0665996391105185,0.567492895457185,8,0.719427020138727,1,1,-681.470812425547
32251,1.59955089141011,2.68375023826171,0.0594552682858347,0.00995127402898061,0.0665996391105185,0.567492895457185,8,0.709509180238649,1,1,-679.122281780606
32261,1.60238958841545,2.68375023826171,0.0594552682858347,0.00995127402898061,0.0665996391105185,0.599521250563481,8,0.709509180238649,1,1,-678.911564338376
32271,1.60238958841545,2.68375023826171,0.0594552682858347,0.0102948118498798,0.0668762415092677,0.650073526118711,8,0.709509180238649,1,1,-681.495721187274
32281,1.60238958841545,2.66786547173047,0.0554550271630947,0.0102948118498798,0.0668762415092677,0.650073526118711,8,0.709509180238649,1,1,-677.53719079756
32291,1.56701646560617,2.66786547173047,0.0508453067539523,0.0102948118498798,0.0668762415092677,0.650073526118711,8,0.709509180238649,1,1,-678.918328433688
32301,1.56701646560617,2.66786547173047,0.0508453067539523,0.0102948118498798,0.0668762415092677,0.650073526118711,8,0.709509180238649,1,1,-678.918328433688
32311,1.56701646560617,2.5601312390591,0.0510414080301603,0.0102948118498798,0.0676057122116707,0.674625999734971,8,0.709509180238649,1,1,-680.363030587278
32321,1.56701646560617,2.52569332715901,0.0510414080301603,0.0102948118498798,0.0676057122116707,0.674625999734971,8,0.718526677953074,1,1,-680.399050970138
32331,1.61344371948277,2.52569332715901,0.0510414080301603,0.0102948118498798,0.0676057122116707,0.674625999734971,8,0.707505398946658,1,1,-677.855520643668
32341,1.61344371948277,2.52569332715901,0.0510414080301603,0.0102948118498798,0.0676057122116707,0.674625999734971,8,0.755925513721314,1,1,-678.864534125094
32351,1.61344371948277,2.47263807156794,0.0510414080301603,0.0102948118498798,0.0676057122116707,0.674625999734971,8,0.755925513721314,1,1,-678.438538441731
32361,1.61344371948277,2.47263807156794,0.0510414080301603,0.0102948118498798,0.0676057122116707,0.662501896621811,8,0.755925513721314,1,1,-680.690244035816
32371,1.61344371948277,2.47263807156794,0.0510414080301603,0.0102948118498798,0.0681970366303507,0.662501896621811,8,0.773152831479296,1,1,-681.896998036259
32381,1.61344371948277,2.33818432894528,0.0487092583176044,0.0102948118498798,0.0679999782339527,0.664138205416027,8,0.773152831479296,1,1,-687.735558390819
32391,1.62341242051325,2.19941922968511,0.0497797934406282,0.00794470581640079,0.0679999782339527,0.664138205416027,8,0.745001746729223,1,1,-687.310684019447
32401,1.62341242051325,2.19941922968511,0.0497797934406282,0.00794470581640079,0.0679999782339527,0.631648020662042,8,0.73963568561515,1,1,-688.6055921485
32411,1.62341242051325,2.19941922968511,0.0497797934406282,0.00794470581640079,0.0691494755182043,0.693538638080786,8,0.73963568561515,1,1,-689.533437978438
32421,1.62341242051325,2.44373835277603,0.0497328985605106,0.00816457320771492,0.0691494755182043,0.693538638080786,8,0.73963568561515,1,1,-690.117965856242
32431,1.64204647358733,2.2244188964808,0.0497328985605106,0.00816457320771492,0.0691494755182043,0.693538638080786,8,0.73963568561515,1,1,-687.647770470048
32441,1.64204647358733,2.2244188964808,0.0497328985605106,0.00687293631761295,0.0691494755182043,0.66362162281416,8,0.700750553959528,1,1,-688.153380089685
32451,1.64204647358733,2.2244188964808,0.0497328985605106,0.007075999885839,0.0673218408149295,0.634377992969917,8,0.700750553959528,1,1,-692.05466538572
32461,1.58067146524403,2.2244188964808,0.0500367467241472,0.007075999885839,0.0673218408149295,0.634377992969917,8,0.707096670675506,1,1,-687.28436343765
32471,1.58067146524403,2.35382194854902,0.0500367467241472,0.007075999885839,0.0675301851116031,0.634377992969917,8,0.707808929316557,1,1,-682.993732921899
32481,1.58067146524403,2.35382194854902,0.0500367467241472,0.007075999885839,0.0671115517665499,0.634377992969917,8,0.707808929316557,1,1,-682.496634423296
32491,1.58067146524403,2.35585328010363,0.0500367467241472,0.00786408741652887,0.0671115517665499,0.634377992969917,8,0.707808929316557,1,1,-686.9076075248
32501,1.59163256100795,2.35585328010363,0.0500367467241472,0.00786408741652887,0.0671115517665499,0.634377992969917,8,0.707808929316557,1,1,-686.824318397292
32511,1.59163256100795,2.35585328010363,0.0500367467241472,0.00786408741652887,0.0671115517665499,0.634377992969917,8,0.703769185544501,1,1,-688.816522292965
32521,1.59163256100795,2.35585328010363,0.0500367467241472,0.00919656607935508,0.0683299202189982,0.634377992969917,8,0.703769185544501,1,1,-690.633673028197
32531,1.60042652470013,2.35585328010363,0.0500367467241472,0.00919656607935508,0.0683299202189982,0.634377992969917,8,0.709923642161803,1,1,-691.400836222876
32541,1.60042652470013,2.48904656934386,0.0500367467241472,0.00919656607935508,0.0673404968699488,0.722534125119839,8,0.739468566184428,1,1,-691.052112025281
32551,1.60042652470013,2.48904656934386,0.0485999833808919,0.0093084247976756,0.0670970989250893,0.664695238704416,8,0.739468566184428,1,1,-691.470108734262
32561,1.60042652470013,2.18679902004704,0.0475584668464092,0.00868025296194487,0.0671797259637268,0.664695238704416,8,0.739468566184428,1,1,-691.497793781826
32571,1.60042652470013,2.16448629056464,0.0475584668464092,0.00868025296194487,0.0671797259637268,0.680987845675986,8,0.739743466724876,1,1,-691.425748769176
32581,1.60042652470013,2.16448629056464,0.0475584668464092,0.00609113533752034,0.067043584314623,0.680987845675986,8,0.745980675209686,1,1,-691.124145237147
32591,1.60042652470013,2.14006604189259,0.0496967362060388,0.00710163442694523,0.0673787360375005,0.664274138356372,8,0.745980675209686,1,1,-685.325857598264
32601,1.57401417066891,2.37468296133911,0.0496967362060388,0.00710163442694523,0.0673787360375005,0.664274138356372,8,0.734826981892302,1,1,-685.331474168784
32611,1.57401417066891,2.37468296133911,0.0496967362060388,0.00710163442694523,0.0673787360375005,0.716875753460242,8,0.734826981892302,1,1,-686.594287841079
32621,1.57401417066891,2.37468296133911,0.0496967362060388,0.00710163442694523,0.0673264151105802,0.802226230322482,8,0.702200931858701,1,1,-689.651160268108
32631,1.57401417066891,2.37468296133911,0.0496967362060388,0.00887739489571146,0.0673264151105802,0.802226230322482,8,0.702200931858701,1,1,-689.743319142021
32641,1.57401417066891,2.46764044392722,0.0496967362060388,0.00887739489571146,0.0673264151105802,0.724991718252006,8,0.771101650610172,1,1,-689.304997876877
32651,1.57684467125636,2.46764044392722,0.0496967362060388,0.00887739489571146,0.0666777139600384,0.710758259802216,8,0.69715562595372,1,1,-686.966009622396
32661,1.57684467125636,2.46764044392722,0.049851648792223,0.00887739489571146,0.0666777139600384,0.684636247340792,8,0.69715562595372,1,1,-686.950222469693
32671,1.57684467125636,2.3319199414202,0.049851648792223,0.00887739489571146,0.0666777139600384,0.684636247340792,8,0.756475424132464,1,1,-688.730815322487
32681,1.57684467125636,2.3319199414202,0.049851648792223,0.00887739489571146,0.0666623817353679,0.684636247340792,8,0.716233066466932,1,1,-688.595430761072
32691,1.57684467125636,2.3319199414202,0.049851648792223,0.00917737566323771,0.0669423116749883,0.684636247340792,8,0.737276464278151,1,1,-689.605689132029
