"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
56931,2.38904615757291,2.38799774730035,0.0595270476384593,0.267623749495354,0.0993555491584776,0.0421766642372697,8,0.967735327508575,2,18,-1216.37102538397
56941,2.38904615757291,2.38799774730035,0.0595270476384593,0.267623749495354,0.0993555491584776,0.0394009445730318,8,0.967735327508575,2,18,-1216.78343132039
56951,2.38904615757291,2.38799774730035,0.0595270476384593,0.268887067649037,0.0993555491584776,0.0394009445730318,8,0.967735327508575,2,18,-1215.65891270508
56961,2.38904615757291,2.62973929222747,0.0595270476384593,0.252467605262393,0.0993555491584776,0.0394009445730318,8,0.967735327508575,2,18,-1216.95674444878
56971,2.38904615757291,2.62973929222747,0.0595270476384593,0.252467605262393,0.0993555491584776,0.037679431369589,8,0.996718552657143,2,18,-1217.13414937375
56981,2.38904615757291,2.62973929222747,0.0595270476384593,0.266795623517237,0.101273533005455,0.0348731884308574,8,0.996718552657143,2,18,-1219.66679196058
56991,2.42504920264987,2.3696965883181,0.0595270476384593,0.266795623517237,0.0985537659766352,0.0348731884308574,8,0.996718552657143,2,18,-1215.06041839769
57001,2.4031382266523,2.45900214877921,0.0595270476384593,0.266795623517237,0.0985537659766352,0.0362299392261481,8,0.996718552657143,2,18,-1217.98080042794
57011,2.31645730739945,2.45900214877921,0.0595270476384593,0.271463612976804,0.0985537659766352,0.0363324399416636,8,0.999472486752033,2,18,-1213.11236650103
57021,2.31645730739945,2.19867758139748,0.05931621092854,0.271463612976804,0.0985537659766352,0.032352001169003,8,0.999472486752033,2,18,-1213.31915136954
57031,2.31645730739945,2.19867758139748,0.05931621092854,0.282750439450247,0.0985537659766352,0.032352001169003,8,0.999472486752033,2,18,-1214.4004031825
57041,2.31645730739945,2.19867758139748,0.05931621092854,0.282750439450247,0.0985537659766352,0.0327964774458303,8,0.999472486752033,2,18,-1216.31321464479
57051,2.31645730739945,2.19867758139748,0.0587253968134506,0.282848600482686,0.0985537659766352,0.0327964774458303,8,0.982544026084441,2,18,-1217.29946840531
57061,2.31645730739945,2.37355445520352,0.0587253968134506,0.296876766874152,0.0985537659766352,0.0327964774458303,8,0.982544026084441,2,18,-1217.13715291854
57071,2.31645730739945,2.37355445520352,0.0587253968134506,0.296876766874152,0.0985537659766352,0.0336737216340945,8,1.00273506010543,2,18,-1216.98030784989
57081,2.31645730739945,2.37355445520352,0.0587253968134506,0.301910936330801,0.0985537659766352,0.0322460433082737,8,1.0803396896547,2,18,-1216.67618669206
57091,2.31645730739945,2.27952295981115,0.0587253968134506,0.301910936330801,0.0970497714471002,0.0344047004580112,8,1.0803396896547,2,18,-1222.16007733593
57101,2.31645730739945,2.27952295981115,0.059783675244351,0.301910936330801,0.0970497714471002,0.0344047004580112,8,1.02218444573934,2,18,-1220.34180766272
57111,2.31645730739945,2.25792586002818,0.059783675244351,0.301910936330801,0.0970497714471002,0.0370645385758302,8,1.00522274473931,2,18,-1222.1755637646
57121,2.31645730739945,2.25792586002818,0.059783675244351,0.315283940331415,0.0970497714471002,0.036810049336347,8,1.00522274473931,2,18,-1224.44123582041
57131,2.32869918262989,2.25792586002818,0.0594109913425408,0.315283940331415,0.0953165410423393,0.036810049336347,8,1.00522274473931,2,18,-1224.93177172219
57141,2.32869918262989,2.25792586002818,0.0594109913425408,0.315283940331415,0.0953165410423393,0.0345712743767006,8,1.04191580808479,2,18,-1227.57366479983
57151,2.29502110753698,2.25792586002818,0.0594109913425408,0.314798636468489,0.0953165410423393,0.0365567698227705,8,0.969136889203807,2,18,-1223.43207939795
57161,2.29502110753698,2.43051958485307,0.0594109913425408,0.3148511826735,0.0953165410423393,0.0365567698227705,8,0.969136889203807,2,18,-1224.90099825286
57171,2.29502110753698,2.50248045198051,0.0594109913425408,0.3148511826735,0.0953165410423393,0.0365567698227705,8,1.01694467294138,2,18,-1223.07619766844
57181,2.29502110753698,2.58728684067515,0.0594109913425408,0.3148511826735,0.0971652948437715,0.0362392495363373,8,0.987869059570433,2,18,-1216.79527566238
57191,2.29502110753698,2.58728684067515,0.0594109913425408,0.318615096560876,0.0971652948437715,0.0356008691232704,8,0.987869059570433,2,18,-1216.86255149531
57201,2.29502110753698,2.58728684067515,0.0594109913425408,0.314545571280113,0.0971652948437715,0.0356008691232704,8,0.987869059570433,2,18,-1217.34975182308
57211,2.29502110753698,2.58506587117342,0.0594109913425408,0.314545571280113,0.0971652948437715,0.0356008691232704,8,1.05742925664899,2,18,-1216.96621018125
57221,2.23588062987351,2.58506587117342,0.0594109913425408,0.300054157313603,0.0971652948437715,0.0328519167350005,8,1.05742925664899,2,18,-1214.17298635323
57231,2.23588062987351,2.5763372220852,0.0594109913425408,0.282953139950767,0.0971652948437715,0.0321456628327199,8,1.05742925664899,2,18,-1211.64090806265
57241,2.27464431808596,2.5763372220852,0.0594109913425408,0.289445577999185,0.0971652948437715,0.0321456628327199,8,1.0291234612104,2,18,-1207.55417128727
57251,2.27464431808596,2.42449086380098,0.0594109913425408,0.289445577999185,0.0971652948437715,0.0325888855147943,8,0.995632742686954,2,18,-1207.56120025318
57261,2.27464431808596,2.42449086380098,0.0594109913425408,0.30666001801812,0.0971652948437715,0.0327227908568429,8,0.995632742686954,2,18,-1209.0457275357
57271,2.27464431808596,2.40611512472116,0.0594109913425408,0.30666001801812,0.0967808669807718,0.0327227908568429,8,0.995632742686954,2,18,-1209.42060491589
57281,2.27464431808596,2.40611512472116,0.0594109913425408,0.30666001801812,0.0967808669807718,0.0327227908568429,8,0.995632742686954,2,18,-1209.42060491589
57291,2.27464431808596,2.40611512472116,0.0594109913425408,0.318551294867901,0.0979256439694526,0.028499032032376,8,0.995632742686954,2,18,-1212.88945940248
57301,2.27464431808596,2.40611512472116,0.0594109913425408,0.317785998948573,0.0979256439694526,0.0321095253102147,8,0.995632742686954,2,18,-1209.41047099304
57311,2.32296891536931,2.40611512472116,0.0557251786100899,0.296141100022036,0.0979256439694526,0.0321095253102147,8,0.995632742686954,2,18,-1206.50641456998
57321,2.33753374796033,2.21152239342996,0.0557251786100899,0.296141100022036,0.0989047239785674,0.0306572897972357,8,0.995632742686954,2,18,-1206.64868732652
57331,2.33753374796033,2.21152239342996,0.0557251786100899,0.312166711586609,0.0989047239785674,0.0290181611307349,8,0.995632742686954,2,18,-1208.33419502223
57341,2.28127261080986,2.26214598296837,0.0557251786100899,0.313947883186922,0.0989047239785674,0.0290181611307349,8,0.995632742686954,2,18,-1207.7827942276
57351,2.34499994132981,2.21880164729218,0.0557251786100899,0.313947883186922,0.0989047239785674,0.0311227917734679,8,0.995632742686954,2,18,-1207.81877438854
57361,2.25145661817675,2.21880164729218,0.0557251786100899,0.302771492000858,0.0989047239785674,0.0311227917734679,8,1.04381408252672,2,18,-1210.49454954637
57371,2.25145661817675,2.2402209958528,0.0569632116253298,0.302771492000858,0.0949170328285654,0.0311227917734679,8,1.04381408252672,2,18,-1209.82209779976
57381,2.21553949314008,2.38728008354246,0.0582737818644234,0.302771492000858,0.0949170328285654,0.0311227917734679,8,1.04381408252672,2,18,-1205.80317820964
57391,2.21553949314008,2.57736756779645,0.0582737818644234,0.302771492000858,0.0958557463470531,0.0300832897761586,8,1.01065688180687,2,18,-1209.46312186121
57401,2.21553949314008,2.57736756779645,0.0582737818644234,0.302771492000858,0.0958557463470531,0.0279401463553156,8,1.01065688180687,2,18,-1213.76755106003
57411,2.21553949314008,2.57736756779645,0.0582737818644234,0.282137786312538,0.0958557463470531,0.0279401463553156,8,1.01065688180687,2,18,-1215.95025892784
57421,2.18788373661246,2.69548509717861,0.0582737818644234,0.282137786312538,0.0958557463470531,0.0279401463553156,8,1.01065688180687,2,18,-1216.06984260364
57431,2.22430664500855,2.69548509717861,0.0582737818644234,0.282137786312538,0.0959459682135045,0.0305233748748137,8,0.980743140507607,2,18,-1212.51927103267
57441,2.22430664500855,2.69548509717861,0.0582737818644234,0.282137786312538,0.0971176403569912,0.0305233748748137,8,0.980743140507607,2,18,-1211.36476184071
57451,2.22430664500855,2.69548509717861,0.0582737818644234,0.282137786312538,0.0971176403569912,0.0305233748748137,8,1.05697704173548,2,18,-1210.23829137263
57461,2.22430664500855,2.69548509717861,0.0582737818644234,0.282137786312538,0.0971176403569912,0.0278445655755663,8,1.07540211802201,2,18,-1212.71669501857
57471,2.22430664500855,2.69548509717861,0.0582737818644234,0.263875731040442,0.0971176403569912,0.0310537757746211,8,1.0870515185386,2,18,-1214.26809920815
57481,2.22430664500855,2.56730358860318,0.0582737818644234,0.263875731040442,0.0932978032749906,0.0310537757746211,8,1.0870515185386,2,18,-1218.93621486419
57491,2.22430664500855,2.33377426933285,0.0600804640610792,0.263875731040442,0.0932978032749906,0.0310537757746211,8,1.0870515185386,2,18,-1214.38239555778
57501,2.28773210518771,2.33377426933285,0.0600804640610792,0.263875731040442,0.0963999759943298,0.0310537757746211,8,1.04751447190331,2,18,-1208.58676031663
57511,2.28773210518771,2.33377426933285,0.0600804640610792,0.263875731040442,0.095837402023524,0.0291986543854996,8,1.04751447190331,2,18,-1209.15152195008
57521,2.24199097406098,2.37714259298269,0.0588161996026163,0.281872666135646,0.095837402023524,0.0291986543854996,8,1.04751447190331,2,18,-1208.74233458039
57531,2.24199097406098,2.37714259298269,0.0588161996026163,0.281872666135646,0.095837402023524,0.0296498022076498,8,1.04751447190331,2,18,-1210.65530732109
57541,2.24199097406098,2.37714259298269,0.0588161996026163,0.266819124160592,0.095837402023524,0.0281776398142096,8,1.04751447190331,2,18,-1210.53341963332
57551,2.24199097406098,2.27829912011593,0.0585499494706174,0.245442185434166,0.095837402023524,0.0281776398142096,8,1.04751447190331,2,18,-1211.16430772486
57561,2.24199097406098,2.27829912011593,0.0585499494706174,0.245442185434166,0.095837402023524,0.0281776398142096,8,1.04751447190331,2,18,-1210.46673184571
57571,2.24199097406098,2.27829912011593,0.0585499494706174,0.245442185434166,0.095837402023524,0.0281776398142096,8,1.01378477793082,2,18,-1207.45364030017
57581,2.24199097406098,2.25508364402652,0.0585499494706174,0.241095386037406,0.095837402023524,0.0295719200876599,8,1.01378477793082,2,18,-1208.45479290232
57591,2.24199097406098,2.25508364402652,0.0573773857637377,0.252344336568478,0.095837402023524,0.0295719200876599,8,1.01378477793082,2,18,-1209.46399450294
57601,2.24199097406098,2.25508364402652,0.0573773857637377,0.252344336568478,0.0963540519097718,0.0295719200876599,8,1.01378477793082,2,18,-1208.42260170083
57611,2.24199097406098,2.25508364402652,0.0620803363013961,0.252917918380138,0.0951368480136359,0.0295719200876599,8,1.00500648702111,2,18,-1205.29460248846
57621,2.24199097406098,2.31914180208094,0.0620803363013961,0.263723203233348,0.0951408628284922,0.0295719200876599,8,1.00500648702111,2,18,-1205.57365889006
57631,2.24199097406098,2.31914180208094,0.0611794634635492,0.263723203233348,0.0951408628284922,0.0258464621487839,8,0.993141593650085,2,18,-1210.95961730657
57641,2.25160381685197,2.31914180208094,0.0611794634635492,0.282988568865305,0.0951408628284922,0.0280844017519817,8,0.993141593650085,2,18,-1212.74456947566
57651,2.25160381685197,2.52693126153447,0.0611794634635492,0.295697231818575,0.0951408628284922,0.0268447206163891,8,0.993141593650085,2,18,-1214.16961175908
57661,2.25160381685197,2.52794095602377,0.0611794634635492,0.29807069861419,0.0951408628284922,0.0268447206163891,8,0.993141593650085,2,18,-1218.11321022153
57671,2.26130521959755,2.62008911055417,0.0611794634635492,0.29807069861419,0.0951408628284922,0.0294080072858143,8,1.05295157823417,2,18,-1217.67248613007
57681,2.26130521959755,2.62008911055417,0.0621216941028528,0.317945420602707,0.0936606636227311,0.0294080072858143,8,0.971643120528467,2,18,-1219.59833888014
57691,2.26130521959755,2.62008911055417,0.0621216941028528,0.327353515709576,0.0936606636227311,0.0294080072858143,8,0.971643120528467,2,18,-1213.05172056757
57701,2.226792277264,2.62008911055417,0.0621216941028528,0.327353515709576,0.0936606636227311,0.0294080072858143,8,0.971643120528467,2,18,-1212.15274140613
57711,2.20514873277515,2.62008911055417,0.0621216941028528,0.348878529173849,0.0942315586986818,0.0294080072858143,8,0.964771663341678,2,18,-1212.73199229647
57721,2.20514873277515,2.62308843708306,0.0621216941028528,0.348878529173849,0.0942315586986818,0.0254588215439738,8,0.964771663341678,2,18,-1212.01446383182
57731,2.20514873277515,2.68639834590121,0.0621216941028528,0.337549001836518,0.0942315586986818,0.0254588215439738,8,0.964771663341678,2,18,-1212.51975390996
57741,2.20514873277515,2.61393026645616,0.0621216941028528,0.337549001836518,0.0981328715676658,0.0248698324920346,8,1.00053503158388,2,18,-1215.18719996848
57751,2.20514873277515,2.61393026645616,0.0599975574236089,0.344007125709347,0.0962771310674819,0.0248698324920346,8,1.00053503158388,2,18,-1210.95301458003
57761,2.19917219901397,2.61393026645616,0.0599975574236089,0.350252502164052,0.0962771310674819,0.0248698324920346,8,1.00053503158388,2,18,-1212.01635279228
57771,2.25240504966262,2.56617142420939,0.0622872094902248,0.350252502164052,0.0962771310674819,0.0248698324920346,8,1.00053503158388,2,18,-1210.71398896398
57781,2.26910653657499,2.56617142420939,0.0622872094902248,0.335545271332194,0.0951045783705591,0.0248048076941114,8,1.00737964877739,2,18,-1214.07852154427
57791,2.26910653657499,2.56617142420939,0.0622872094902248,0.326957842611467,0.0951045783705591,0.0258822671263293,8,1.00737964877739,2,18,-1213.70892483909
57801,2.26910653657499,2.48465706572259,0.0622872094902248,0.337518586728052,0.0951045783705591,0.0258822671263293,8,1.01771657843681,2,18,-1214.58905753738
57811,2.26910653657499,2.65766817797681,0.0622872094902248,0.337518586728052,0.0951045783705591,0.0227536870555561,8,1.01663184029742,2,18,-1213.31599227901
57821,2.26910653657499,2.65766817797681,0.0626144408533666,0.337724222375615,0.0967951186673991,0.0216077297173661,8,1.01663184029742,2,18,-1212.67332637323
57831,2.26910653657499,2.66796222678981,0.0626144408533666,0.3514041808219,0.0982217800387968,0.0216077297173661,8,1.01663184029742,2,18,-1213.57840451804
57841,2.33297087832747,2.78273482525274,0.0626144408533666,0.3514041808219,0.0982217800387968,0.0216077297173661,8,1.01663184029742,2,18,-1213.15532543663
57851,2.33297087832747,2.78273482525274,0.0626144408533666,0.364403159891599,0.0982217800387968,0.0217476725875634,8,1.01663184029742,2,18,-1210.76476930525
57861,2.33297087832747,2.78273482525274,0.0637643936871505,0.359866231525097,0.0991086797245764,0.025716304318324,8,1.01663184029742,2,18,-1212.80374265498
57871,2.34332651235837,2.78273482525274,0.0627802834741248,0.35060360291956,0.0991086797245764,0.025716304318324,8,1.01663184029742,2,18,-1211.25720328647
57881,2.34332651235837,2.78273482525274,0.0627802834741248,0.35060360291956,0.0991086797245764,0.025716304318324,8,1.01663184029742,2,18,-1210.32685490513
57891,2.34332651235837,2.78273482525274,0.0604327959626942,0.353622761414042,0.0991086797245764,0.025716304318324,8,1.01663184029742,2,18,-1212.22002885469
57901,2.29174648932564,2.80986914071488,0.0604327959626942,0.359567092206919,0.0991086797245764,0.025716304318324,8,1.01663184029742,2,18,-1210.97631019718
57911,2.29174648932564,3.05769090425466,0.0580530683661825,0.359567092206919,0.0991086797245764,0.0294365350255414,8,1.06703593703041,2,18,-1215.05827563863
57921,2.29174648932564,3.05769090425466,0.0580530683661825,0.361525004903851,0.0991086797245764,0.0271427763900655,8,1.07224536618868,2,18,-1215.665981526
57931,2.29174648932564,3.21449645595229,0.0634084386476853,0.361117305391731,0.0991086797245764,0.0271427763900655,8,1.07224536618868,2,18,-1222.13720145602
57941,2.35338104817927,3.21449645595229,0.0634084386476853,0.356341839701521,0.0991086797245764,0.0271427763900655,8,1.08730946899361,2,18,-1221.41676230303
57951,2.34146952488185,3.11945940350407,0.0634084386476853,0.356341839701521,0.0991086797245764,0.0274626816839528,8,1.09791398617871,2,18,-1219.88504404527
57961,2.34146952488185,3.11945940350407,0.0634084386476853,0.347243346180575,0.0991086797245764,0.0274626816839528,8,1.09791398617871,2,18,-1218.86598899105
57971,2.34146952488185,3.02936527100083,0.0634084386476853,0.341917271390384,0.0991086797245764,0.0274626816839528,8,1.09791398617871,2,18,-1218.94582683085
57981,2.30850046409117,3.02936527100083,0.0634084386476853,0.341917271390384,0.0991086797245764,0.0290963066798156,8,1.09791398617871,2,18,-1222.27665078757
57991,2.32020156537696,3.02936527100083,0.0634084386476853,0.348572008626503,0.09766973153589,0.0310462231333589,8,1.0358104265737,2,18,-1218.08958806702
58001,2.32020156537696,3.15863354530141,0.0634084386476853,0.351609783048397,0.09766973153589,0.0291198258617996,8,1.0358104265737,2,18,-1221.78252925513
58011,2.32020156537696,3.39048140527486,0.067326749992095,0.34921221555489,0.09766973153589,0.0291198258617996,8,1.02396641785683,2,18,-1221.72913352807
58021,2.32020156537696,3.33587065601336,0.067326749992095,0.34921221555489,0.0977990993486614,0.0292084706226919,8,1.02451538680277,2,18,-1219.67527542361
58031,2.32020156537696,3.33587065601336,0.0660081923880616,0.34921221555489,0.0962001234204792,0.0309604066692757,8,1.02451538680277,2,18,-1218.19073148971
58041,2.30936486369209,3.53293964809402,0.0660081923880616,0.367799241296987,0.0966026327367827,0.0309604066692757,8,1.02451538680277,2,18,-1216.2757797103
58051,2.30936486369209,3.55345104882888,0.0660873390000918,0.367799241296987,0.0966026327367827,0.0311355802535815,8,1.02451538680277,2,18,-1220.00023587062
58061,2.30936486369209,3.55345104882888,0.0660873390000918,0.356183767854563,0.0960134836062155,0.0311355802535815,8,1.02451538680277,2,18,-1221.94358315601
58071,2.30936486369209,3.29730218753916,0.0660873390000918,0.351873037229247,0.0960134836062155,0.0311355802535815,8,1.02451538680277,2,18,-1225.92167288798
58081,2.30936486369209,3.15732677708222,0.0660873390000918,0.345538561667194,0.0960134836062155,0.0311355802535815,8,1.02451538680277,2,18,-1225.31848795277
58091,2.30936486369209,3.15732677708222,0.0660873390000918,0.345538561667194,0.0960134836062155,0.0311355802535815,8,1.01511150011111,2,18,-1228.50938816672
58101,2.30936486369209,3.15732677708222,0.0660873390000918,0.356168236802589,0.0960134836062155,0.0311355802535815,8,1.01511150011111,2,18,-1227.75204169587
58111,2.30936486369209,3.15732677708222,0.0660873390000918,0.367409727004605,0.0954935175440774,0.0311355802535815,8,1.01511150011111,2,18,-1224.53836566538
58121,2.34448644775285,3.15732677708222,0.0660873390000918,0.367409727004605,0.0954935175440774,0.0300518039792327,8,1.01511150011111,2,18,-1217.54074190324
58131,2.34448644775285,3.15732677708222,0.0660873390000918,0.347835816902103,0.0969786590881137,0.0300518039792327,8,1.02198639339624,2,18,-1216.07485482007
58141,2.34448644775285,3.00022752730434,0.0660873390000918,0.338286887423326,0.0974751668048982,0.0300518039792327,8,1.02198639339624,2,18,-1218.15792715007
58151,2.34448644775285,2.74408423240249,0.0660873390000918,0.342478213859823,0.0974751668048982,0.0300518039792327,8,1.07352417622989,2,18,-1222.01558878379
58161,2.34448644775285,2.8900205817138,0.0660873390000918,0.342478213859823,0.0962780154750481,0.0300518039792327,8,1.01639217979093,2,18,-1217.54957585563
58171,2.34448644775285,2.8900205817138,0.0663224051880805,0.358958331139112,0.0971749770441505,0.0300518039792327,8,1.01639217979093,2,18,-1216.42979570318
58181,2.35804670226061,2.8900205817138,0.0663224051880805,0.361460327861668,0.0978860341223321,0.0300518039792327,8,1.01639217979093,2,18,-1211.75595726072
58191,2.3667599905104,2.96685329361305,0.0663224051880805,0.361460327861668,0.0978860341223321,0.0303051727648751,8,1.01639217979093,2,18,-1213.34592808862
58201,2.3667599905104,2.96685329361305,0.0663224051880805,0.36084160036953,0.0978860341223321,0.0303051727648751,8,1.01639217979093,2,18,-1216.35391577011
58211,2.3667599905104,3.0293343247856,0.0663224051880805,0.344851965360511,0.0978860341223321,0.0302808027245878,8,1.01639217979093,2,18,-1215.39556940919
58221,2.3667599905104,2.86975447998425,0.0655167893290131,0.34378295885829,0.0978860341223321,0.0302808027245878,8,1.03038065769973,2,18,-1214.80119281483
58231,2.32209229742468,2.6642263831884,0.0655167893290131,0.34378295885829,0.0978860341223321,0.0300259408326309,8,1.03038065769973,2,18,-1215.48184169094
58241,2.32209229742468,2.6642263831884,0.0655167893290131,0.332029689493395,0.0982115823193775,0.0274921214208887,8,1.01975806810749,2,18,-1213.57030530211
58251,2.34182958452528,2.6364866706685,0.0655167893290131,0.314758834755843,0.0988723251686324,0.0274921214208887,8,1.01975806810749,2,18,-1210.30282684159
58261,2.37228918343485,2.67183791471761,0.0652223911805572,0.314758834755843,0.0988723251686324,0.024441170948655,8,1.03821891997106,2,18,-1212.47078941749
58271,2.35962704977632,2.67183791471761,0.0652223911805572,0.301353725388984,0.103506782498774,0.024441170948655,8,1.03821891997106,2,18,-1213.3624168641
58281,2.35962704977632,2.79694206874118,0.0599736862509676,0.322851306115497,0.103506782498774,0.0236623300334965,8,1.03821891997106,2,18,-1210.3086248034
58291,2.35962704977632,2.79694206874118,0.0597338620347885,0.333968593893545,0.103506782498774,0.0236623300334965,8,1.01645609222457,2,18,-1215.84813110145
58301,2.35962704977632,2.55165938658055,0.0597338620347885,0.333968593893545,0.103506782498774,0.0257840180878819,8,1.01645609222457,2,18,-1217.14817387081
58311,2.35962704977632,2.55165938658055,0.0588688835927796,0.32962945792697,0.0996237364094554,0.0281915188490257,8,1.02134138326921,2,18,-1217.07160723223
58321,2.33797721472057,2.36375380646637,0.0588688835927796,0.323726887745266,0.101904059440651,0.0281915188490257,8,1.02134138326921,2,18,-1216.05664969336
58331,2.38065032559637,2.17710130948199,0.0594565230771641,0.323726887745266,0.101904059440651,0.0281915188490257,8,1.03510353930828,2,18,-1211.33235517514
58341,2.38065032559637,2.17710130948199,0.0594565230771641,0.323021990830345,0.102268357381334,0.0281915188490257,8,1.00991817054774,2,18,-1211.1441315962
58351,2.38065032559637,2.19567920433825,0.0597694858254748,0.326622497131984,0.102268357381334,0.0295220939129795,8,1.00991817054774,2,18,-1211.03273666079
58361,2.38065032559637,2.3467567091499,0.0610096735320729,0.321772717329261,0.102268357381334,0.0295220939129795,8,1.03508202492906,2,18,-1211.83969523631
58371,2.38065032559637,2.5214647985477,0.0610096735320729,0.321772717329261,0.102268357381334,0.0306420003007441,8,1.03508202492906,2,18,-1213.28985348191
58381,2.38065032559637,2.5214647985477,0.0610096735320729,0.321772717329261,0.102268357381334,0.0337284817188853,8,1.03508202492906,2,18,-1216.85343883753
58391,2.37203397621956,2.65730577878269,0.0610096735320729,0.321772717329261,0.10264130333634,0.0337284817188853,8,1.03508202492906,2,18,-1216.98287853235
58401,2.3795433689307,2.65730577878269,0.0610096735320729,0.321772717329261,0.10264130333634,0.0304471112655982,8,1.06657577064083,2,18,-1217.58615309842
58411,2.3795433689307,2.65730577878269,0.0610096735320729,0.302392908406283,0.10264130333634,0.0304471112655982,8,1.06529623063782,2,18,-1217.23969902833
58421,2.3795433689307,2.75708270690843,0.0610096735320729,0.287277875436411,0.10264130333634,0.0287443221225065,8,1.06529623063782,2,18,-1217.21225361751
58431,2.3795433689307,2.4818391550403,0.0610096735320729,0.287277875436411,0.10264130333634,0.0287443221225065,8,1.07821085960713,2,18,-1217.59934704926
58441,2.3795433689307,2.70963999569581,0.0610096735320729,0.287277875436411,0.102761843331649,0.0282222657858208,8,1.04878403781888,2,18,-1215.61849676377
58451,2.3795433689307,2.70963999569581,0.0599991025617334,0.306182768753207,0.105534248016479,0.0282222657858208,8,1.04878403781888,2,18,-1218.1419951128
58461,2.37170835193356,2.70720283570007,0.0581956008315165,0.313448425179543,0.105534248016479,0.0282222657858208,8,1.04878403781888,2,18,-1217.3749506097
58471,2.37962830622014,2.70720283570007,0.0581956008315165,0.313448425179543,0.105534248016479,0.0282222657858208,8,1.05178467435967,2,18,-1218.74154954693
58481,2.37962830622014,2.70720283570007,0.0581956008315165,0.302727357161212,0.105534248016479,0.0282222657858208,8,1.05178467435967,2,18,-1218.11605298532
58491,2.37962830622014,2.69657753738431,0.0631843885302884,0.296757741817538,0.102286705285566,0.0282222657858208,8,1.05178467435967,2,18,-1211.41578147584
58501,2.37962830622014,2.72976041249975,0.0631843885302884,0.297182179518217,0.102286705285566,0.0282222657858208,8,1.02618748958109,2,18,-1210.4620222291
58511,2.37962830622014,2.72976041249975,0.0631843885302884,0.297182179518217,0.102286705285566,0.0282222657858208,8,1.02618748958109,2,18,-1211.68514528637
58521,2.37962830622014,2.72976041249975,0.0616626459329048,0.301148897713356,0.102286705285566,0.0282222657858208,8,1.02618748958109,2,18,-1213.43544722371
58531,2.37962830622014,2.77759799615548,0.0616626459329048,0.312150768011655,0.100064031004817,0.0282222657858208,8,1.02618748958109,2,18,-1215.67675599023
58541,2.3501132301164,2.77759799615548,0.0652118534701327,0.312150768011655,0.100064031004817,0.0282222657858208,8,1.02618748958109,2,18,-1218.8462603843
58551,2.3501132301164,2.77759799615548,0.0652118534701327,0.297311053338837,0.100064031004817,0.0299434639749174,8,1.03689713578022,2,18,-1216.58558001896
58561,2.3501132301164,2.74897402222799,0.0652118534701327,0.293324777055238,0.0986126070989098,0.0311318263149919,8,1.03689713578022,2,18,-1216.5108823289
58571,2.3501132301164,2.76023401084604,0.0624588647874491,0.305656487826403,0.0986126070989098,0.0311318263149919,8,1.03689713578022,2,18,-1213.56468501465
58581,2.3501132301164,2.78181558264061,0.0624588647874491,0.305656487826403,0.0986126070989098,0.0311318263149919,8,1.02330197431633,2,18,-1214.71399454976
58591,2.3501132301164,2.78181558264061,0.0624588647874491,0.303219840474883,0.10133222716197,0.0311318263149919,8,1.02330197431633,2,18,-1214.12399883359
58601,2.38737234386882,2.82247434285747,0.0624588647874491,0.3120379763372,0.101419043123339,0.0311318263149919,8,1.02330197431633,2,18,-1212.98713552736
58611,2.38737234386882,2.80516427243064,0.0624588647874491,0.3120379763372,0.101419043123339,0.0318271231607084,8,1.02330197431633,2,18,-1213.05007123443
58621,2.38737234386882,2.80516427243064,0.0624588647874491,0.292242317453282,0.101419043123339,0.0318271231607084,8,1.04080703283521,2,18,-1211.87555688666
58631,2.38737234386882,2.80516427243064,0.0624588647874491,0.281601907198946,0.1039360815341,0.0270594134569346,8,1.04080703283521,2,18,-1213.50990889527
58641,2.35395430321272,2.98330275117952,0.0607971508569583,0.264296086312502,0.1039360815341,0.0270594134569346,8,1.03532390847783,2,18,-1213.83338954347
58651,2.36148914263564,2.98330275117952,0.0607971508569583,0.264296086312502,0.1039360815341,0.0270594134569346,8,1.03532390847783,2,18,-1214.82305565261
58661,2.36148914263564,2.98330275117952,0.0607971508569583,0.255304103577473,0.1039360815341,0.0270594134569346,8,1.03532390847783,2,18,-1214.33095013568
58671,2.36477522752694,2.83128865167127,0.0607971508569583,0.269374111931632,0.1039360815341,0.0270594134569346,8,1.03532390847783,2,18,-1214.99483997814
58681,2.36477522752694,2.92343423508506,0.0634835410527565,0.269374111931632,0.1039360815341,0.0285270420867617,8,1.03532390847783,2,18,-1218.52258163626
58691,2.35010381775554,2.92343423508506,0.0634835410527565,0.251165533767441,0.1039360815341,0.0268313659945546,8,0.99239569786426,2,18,-1219.9121705698
58701,2.35010381775554,2.92343423508506,0.0634835410527565,0.25585334068717,0.1039360815341,0.0283837397991762,8,0.99239569786426,2,18,-1219.12448846853
58711,2.35010381775554,2.92343423508506,0.0634835410527565,0.236890476249891,0.1039360815341,0.0283837397991762,8,0.99239569786426,2,18,-1213.00872407776
58721,2.3309167922601,2.97328127577373,0.0634835410527565,0.236890476249891,0.1039360815341,0.0283974631028182,8,1.03477876423381,2,18,-1214.54920699861
58731,2.3309167922601,2.97328127577373,0.0634835410527565,0.236890476249891,0.1039360815341,0.0283974631028182,8,1.00249558283425,2,18,-1212.99525437532
58741,2.39469625731507,2.93896345576647,0.0634835410527565,0.245368966967178,0.1039360815341,0.0283974631028182,8,1.00249558283425,2,18,-1211.52535774656
